CASE_COUNTS,AVG_SALARY,EMPLOYER_NAME
7,275063.428571429,"KRONOS INCORPORATED"
7,161420.285714286,"KAIZR, INC."
12,159351.833333333,"WHATSAPP INC."
61,158869.081967213,"NETFLIX, INC."
6,156437.0,"SCRIBD, INC."
7,154609.571428571,"BYTEDANCE INC."
9,154047.333333333,"SLACK TECHNOLOGIES, INC."
13,151315.538461538,"ROKU, INC."
84,150137.523809524,"FACEBOOK INC."
32,149431.0625,"STUBHUB, INC."
13,149123.153846154,"HGST, INC."
7,148993.571428571,"INNOPEAK TECHNOLOGY, INC."
13,148990.692307692,"MAPR TECHNOLOGIES, INC."
9,147807.444444444,"KEEP TRUCKIN, INC."
6,147597.0,"LIVERAMP, INC."
7,147597.0,"OPORTUN, INC."
20,147587.8,"VERSA NETWORKS, INC."
7,146408.428571429,"MAPLEBEAR, INC."
10,146326.0,"GLASSDOOR, INC."
49,145614.448979592,"SPLUNK INC."
579,145358.150259067,"FACEBOOK, INC."
6,144560.333333333,"TREASURE DATA, INC."
9,144518.0,"TWO SIGMA INSURANCE QUANTIFIED, LP"
6,144088.666666667,"BRANCH METRICS, INC."
137,144064.569343066,"SALESFORCE.COM INC."
52,143928.115384615,"ORACLE AMERICA, INC"
36,143827.027777778,"TWO SIGMA INVESTMENTS, LP"
7,143755.0,FITBIT
11,143474.727272727,"COUPANG GLOBAL LLC"
76,143394.013157895,"NVIDIA CORPORATION"
10,143364.2,"COINBASE, INC."
9,143293.777777778,"QUANTENNA COMMUNICATIONS, INC."
7,143198.0,"IMVU, INC."
6,143177.0,"HOVER, INC."
6,143177.0,"TEN-X INC."
7,143145.714285714,"MESOSPHERE, INC."
6,142591.166666667,"FUELX INC."
16,142564.8125,"MOBILEIRON, INC."
6,142272.166666667,"THOUSANDEYES, INC."
7,141892.0,"UHANA, INC."
15,141803.533333333,"NETSKOPE, INC."
180,141395.794444444,"OATH HOLDINGS INC."
6,140721.666666667,"CLOUDERA, INC."
52,140564.211538462,"TWILIO INC."
204,140369.083333333,"AIRBNB, INC."
23,140179.0,"DATA DOMAIN LLC"
7,139734.428571429,"ZOOX, INC."
8,139703.625,"XILINX, INC."
14,139140.285714286,"THE GAP, INC."
7,138712.428571429,"CHAN ZUCKERBERG INITIATIVE LLC"
10,138632.4,"PENSANDO SYSTEMS, INC."
35,138351.514285714,"FORTINET, INC."
7,138046.714285714,"BROADCOM CORPORATION"
23,137859.826086957,"DOORDASH, INC."
14,137788.214285714,"OPENDOOR LABS INC."
6,137540.166666667,"LIVERAMP, INC"
22,137514.590909091,"BOX, INC."
43,137407.372093023,"GM CRUISE LLC"
7,137268.428571429,"CEREBRAS SYSTEMS INC."
19,136918.473684211,"QUALTRICS, LLC"
13,136574.384615385,"ZOOX INC."
29,136480.413793103,"CREDIT KARMA, INC."
25,136268.04,"AKT AMERICA, INC."
9,135810.333333333,"BLEND LABS INC."
19,135529.631578947,"INFINERA CORPORATION"
215,135461.795348837,"APPLE INC."
20,135205.4,"CYNGN INC."
24,135137.875,"LENDINGCLUB CORPORATION"
281,135034.992882562,"EBAY INC."
7,134720.428571429,"SYNAPTICS, INC."
7,134585.0,"EXABEAM, INC."
11,134239.545454545,"SNOWFLAKE COMPUTING INC."
28,134102.857142857,"EQUINIX, INC."
80,133940.3,"SNAP INC."
136,133918.264705882,"LYFT, INC."
6,133799.666666667,"PLUME DESIGN, INC."
8,133557.0,"PROOFPOINT, INC."
8,133039.5,"MIXPANEL INC."
16,132922.125,"CA, INC."
13,132779.307692308,"AFFIRM, INC."
32,132763.34375,"THUMBTACK, INC."
12,132593.083333333,"RISK MANAGEMENT SOLUTIONS, INC."
91,132455.010989011,"ORACLE AMERICA, INC."
8,131885.125,"PALANTIR TECHNOLOGIES INC."
424,131400.823113208,"LINKEDIN CORPORATION"
14,131290.642857143,"HORTONWORKS, INC"
7,131284.714285714,"E*TRADE FINANCIAL CORPORATION"
6,131166.666666667,"QUANTUMSOFT SOLUTIONS.INC"
10,131112.0,"WESTERN DIGITAL TECHNOLOGIES, INC."
21,130879.761904762,"CONTEXTLOGIC INC."
10,130813.5,"TELENAV, INC."
6,130731.666666667,"REDDIT, INC."
19,130430.526315789,"RUBRIK, INC."
14,130196.357142857,"BYTON NORTH AMERICA CORPORATION"
6,129917.0,"LIFE360, INC."
15,129698.0,"ESSENTIAL PRODUCTS, INC."
130,129595.038461538,"TWITTER, INC."
27,129523.592592593,"OKTA, INC."
8,129274.625,"NEXTDOOR.COM, INC."
81,128901.913580247,"PURE STORAGE, INC."
50,128873.78,"CADENCE DESIGN SYSTEMS, INC."
43,128736.604651163,"SQUARE, INC."
8,128689.625,"ANOMALI INCORPORATED"
14,128654.142857143,"ROBLOX CORPORATION"
82,128616.87804878,"PINTEREST, INC."
18,128563.777777778,"GUIDEWIRE SOFTWARE, INC."
7,128357.142857143,"ALKIRA, INC."
7,128305.714285714,"ROCHE SEQUENCING SOLUTIONS, INC."
10,128259.3,"ORBITAL INSIGHT, INC."
17,127883.529411765,"CASTLIGHT HEALTH, INC."
8,127707.0,"UPLIFT, INC."
17,127658.352941176,"NEUTRON HOLDINGS INC."
101,127646.207920792,"PALO ALTO NETWORKS, INC."
26,127298.307692308,"MACYS.COM, LLC"
10,127260.9,"COURSERA, INC."
29,127213.896551724,"NIO USA INC."
11,127210.909090909,"MONGODB, INC."
327,127180.871559633,"UBER TECHNOLOGIES, INC."
21,126987.142857143,"RUCKUS WIRELESS, INC."
11,126980.363636364,"TOWER RESEARCH CAPITAL LLC"
11,126683.545454545,"EXTREME NETWORKS INC"
16,126332.75,"ZENDESK, INC."
26,126316.923076923,"YELP INC."
7,126229.285714286,"PANDORA MEDIA, LLC."
10,126191.5,"POSTMATES INC."
373,126067.740697051,"SALESFORCE.COM, INC."
11,125925.272727273,"XMOTORS.AI, INC."
11,125864.727272727,"SAMSARA NETWORKS INC."
14,125549.357142857,"APPLIED MATERIALS, INC."
10,125428.4,"SONICWALL, INC."
33,125410.242424242,"NIANTIC, INC"
7,125352.857142857,"BRIDGEWATER ASSOCIATES, LP"
30,125348.366666667,"QUALCOMM ATHEROS, INC."
36,125211.416666667,"PONY.AI, INC."
376,125208.763297872,"PAYPAL, INC."
50,125056.3,"DROPBOX, INC."
6,124866.0,"DELTA DENTAL OF CALIFORNIA"
7,124814.857142857,"ANAPLAN, INC."
15,124751.666666667,"TURO INC."
